,GunName,GunType,Operators,OperatorType,Damage,FireRate
72,5.7 USG,Pistol,"Striker, Ash, Thermite, Nokk, Zero, Castle, Pulse, Fenrir","Attacker, Defender",42,500
73,P226 MK 25,Pistol,"Sledge, Thatcher, Kali, Smoke, Mute, Tubarao, Denari","Attacker, Defender",50,500
74,M45 MEUSOC,Pistol,"Ash, Thermite, Castle, Pulse","Attacker, Defender",58,500
75,P9,Pistol,"Twitch, Montagne, Lion, Ace, Doc, Rook","Attacker, Defender",45,500
76,LFP586,Revolver,"Twitch, Montagne, Lion, Doc, Rook, Kaid","Attacker, Defender",78,500
77,PMM,Pistol,"Glaz, Fuze, Finka, Osa, Kapkan, Tachanka","Attacker, Defender",61,500
78,P12,Pistol,"Blitz, IQ, Jager, Blitz, Wamai","Attacker, Defender",44,500
79,MK1 9mm,Pistol,"Buck, Iana, Ram, Frost","Attacker, Defender",48,500
80,D-50,Pistol (Deagle),"Nokk, Valkyrie, Azami","Attacker, Defender",71,500
81,PRB92,Pistol,"Capitao, Nomad, Aruni","Attacker, Defender",42,500
82,P229,Pistol,"Hibana, Grim, Echo, Goyo, Skopos","Attacker, Defender",51,500
83,USP40,Pistol,"Jackal, Brava, Mira, Oryx","Attacker, Defender",48,500
84,Q-929,Pistol,"Ying, Lesion, Thunderbird","Attacker, Defender",60,500
85,RG15,Pistol (Scoped),"Zofia, Ela, Melusi","Attacker, Defender",38,500
86,GSH-18,Pistol,"Fuze, Finka, Flores, Rauora, Kapkan, Tachanka","Attacker, Defender",44,500
87,1911 TACOPS,Pistol,"Maverick, Thorn","Attacker, Defender",55,500
88,.44 Mag Semi-Auto,Pistol (Magnified Scope),"Nomad, Kaid","Attacker, Defender",54,500
89,SDP 9mm,Pistol,"Gridlock, Sens, Mozzie","Attacker, Defender",47,500
90,.44 Vendetta,Revolver (Scoped),Deimos,Attacker,78,500
91,TACIT .45,Pistol (Scoped),Solid Snake,Attacker,52,500
92,LUISON,Pistol,Caveira,Defender,65,450
93,KERATOS .357,Revolver,"Bandit, Maestro, Alibi, Wamai",Defender,78,500
94,P-10C,Pistol (Scoped),"Jager, Clash, Warden",Defender,40,500
95,Glaive-12,Slug Shotgun,Denari,Defender,67,500
